
> agility-flow@0.1.0 dev
> next dev

▲ Next.js 16.1.6 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://169.254.169.254:3000
- Environments: .env.local

✓ Starting...
✓ Ready in 1217ms
 GET /api/tasks 200 in 822ms (compile: 449ms, render: 373ms)
 GET /api/tasks 200 in 8ms (compile: 3ms, render: 6ms)
 GET /api/tasks 200 in 7ms (compile: 2ms, render: 5ms)
 GET /api/tasks 200 in 5ms (compile: 2ms, render: 3ms)
 GET /api/tasks 200 in 4ms (compile: 2ms, render: 2ms)
 GET /api/tasks 200 in 5ms (compile: 1500µs, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 1489µs, render: 3ms)
 GET /api/tasks 200 in 4ms (compile: 1631µs, render: 3ms)
 GET /api/tasks 200 in 4ms (compile: 1293µs, render: 3ms)
 GET /api/tasks 200 in 4ms (compile: 1338µs, render: 3ms)
 GET /api/tasks 200 in 4ms (compile: 1389µs, render: 2ms)
 GET /api/tasks 200 in 7ms (compile: 2ms, render: 5ms)
 GET /api/tasks 200 in 6ms (compile: 1977µs, render: 4ms)
 GET /api/tasks 200 in 6ms (compile: 1802µs, render: 4ms)
 GET /api/tasks 200 in 5ms (compile: 1806µs, render: 3ms)
 GET /api/tasks 200 in 4ms (compile: 1672µs, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 1609µs, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 2ms, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 3ms, render: 3ms)
 GET /api/tasks 200 in 6ms (compile: 2ms, render: 4ms)
 GET /api/tasks 200 in 5ms (compile: 1583µs, render: 4ms)
 GET /api/tasks 200 in 4ms (compile: 1302µs, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 2ms, render: 3ms)
 GET /api/tasks 200 in 4ms (compile: 1306µs, render: 2ms)
 GET /api/tasks 200 in 5ms (compile: 1967µs, render: 3ms)
 GET /api/tasks 200 in 6ms (compile: 1923µs, render: 4ms)
 GET /api/tasks 200 in 5ms (compile: 1628µs, render: 4ms)
 GET /api/tasks 200 in 5ms (compile: 2ms, render: 3ms)
 GET /api/tasks 200 in 4ms (compile: 1344µs, render: 2ms)
 GET /api/tasks 200 in 5ms (compile: 1950µs, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 2ms, render: 3ms)
 GET /api/tasks 200 in 6ms (compile: 2ms, render: 4ms)
 GET /api/tasks 200 in 5ms (compile: 1510µs, render: 4ms)
 GET /api/tasks 200 in 5ms (compile: 1652µs, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 2ms, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 2ms, render: 3ms)
 GET /api/tasks 200 in 6ms (compile: 3ms, render: 3ms)
 GET /api/tasks 200 in 6ms (compile: 3ms, render: 3ms)
 GET /api/tasks 200 in 6ms (compile: 1924µs, render: 4ms)
 GET /api/tasks 200 in 6ms (compile: 2ms, render: 4ms)
 GET /api/tasks 200 in 6ms (compile: 2ms, render: 4ms)
 GET /api/tasks 200 in 5ms (compile: 2ms, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 2ms, render: 3ms)
 GET /api/tasks 200 in 6ms (compile: 2ms, render: 4ms)
 GET /api/tasks 200 in 6ms (compile: 2ms, render: 4ms)
 GET /api/tasks 200 in 5ms (compile: 2ms, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 2ms, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 1801µs, render: 3ms)
 GET /api/tasks 200 in 6ms (compile: 3ms, render: 3ms)
 GET /api/tasks 200 in 6ms (compile: 2ms, render: 4ms)
 GET /api/tasks 200 in 6ms (compile: 2ms, render: 4ms)
 GET /api/tasks 200 in 3ms (compile: 1150µs, render: 2ms)
 GET /api/tasks 200 in 5ms (compile: 1803µs, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 1711µs, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 2ms, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 1475µs, render: 3ms)
 GET /api/tasks 200 in 4ms (compile: 1247µs, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 1714µs, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 2ms, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 2ms, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 3ms, render: 3ms)
 GET /api/tasks 200 in 6ms (compile: 3ms, render: 4ms)
 GET /api/tasks 200 in 5ms (compile: 1716µs, render: 4ms)
 GET /api/tasks 200 in 5ms (compile: 2ms, render: 3ms)
 GET /api/tasks 200 in 4ms (compile: 1697µs, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 1602µs, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 1713µs, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 2ms, render: 3ms)
 GET /api/tasks 200 in 6ms (compile: 1934µs, render: 4ms)
 GET /api/tasks 200 in 6ms (compile: 2ms, render: 4ms)
 GET /api/tasks 200 in 5ms (compile: 1945µs, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 2ms, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 2ms, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 2ms, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 1641µs, render: 4ms)
 GET /api/tasks 200 in 5ms (compile: 1527µs, render: 3ms)
 GET /api/tasks 200 in 4ms (compile: 1351µs, render: 2ms)
 GET /api/tasks 200 in 4ms (compile: 1747µs, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 1692µs, render: 3ms)
 GET /api/tasks 200 in 4ms (compile: 1419µs, render: 3ms)
 GET /api/tasks 200 in 6ms (compile: 3ms, render: 3ms)
 GET /api/tasks 200 in 6ms (compile: 1857µs, render: 4ms)
 GET /api/tasks 200 in 6ms (compile: 1741µs, render: 5ms)
 GET /api/tasks 200 in 5ms (compile: 1849µs, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 1505µs, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 1593µs, render: 4ms)
 GET /api/tasks 200 in 3ms (compile: 1244µs, render: 2ms)
 GET /api/tasks 200 in 5ms (compile: 1640µs, render: 3ms)
 GET /api/tasks 200 in 3ms (compile: 1252µs, render: 2ms)
 GET /api/tasks 200 in 6ms (compile: 3ms, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 1679µs, render: 4ms)
 GET /api/tasks 200 in 6ms (compile: 1967µs, render: 4ms)
 GET /api/tasks 200 in 5ms (compile: 2ms, render: 3ms)
 GET /api/tasks 200 in 4ms (compile: 1646µs, render: 3ms)
 GET /api/tasks 200 in 4ms (compile: 1581µs, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 2ms, render: 3ms)
 GET /api/tasks 200 in 6ms (compile: 2ms, render: 4ms)
 GET /api/tasks 200 in 5ms (compile: 1700µs, render: 4ms)
 GET /api/tasks 200 in 5ms (compile: 2ms, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 2ms, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 1993µs, render: 3ms)
 GET /api/tasks 200 in 3ms (compile: 1244µs, render: 2ms)
 GET /api/tasks 200 in 4ms (compile: 2ms, render: 2ms)
 GET /api/tasks 200 in 6ms (compile: 2ms, render: 4ms)
 GET /api/tasks 200 in 6ms (compile: 2ms, render: 4ms)
 GET /api/tasks 200 in 3ms (compile: 1294µs, render: 2ms)
 GET /api/tasks 200 in 5ms (compile: 1738µs, render: 3ms)
 GET /api/tasks 200 in 4ms (compile: 1529µs, render: 2ms)
 GET /api/tasks 200 in 6ms (compile: 3ms, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 1532µs, render: 3ms)
 GET /api/tasks 200 in 6ms (compile: 1914µs, render: 4ms)
 GET /api/tasks 200 in 5ms (compile: 2ms, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 2ms, render: 3ms)
 GET /api/tasks 200 in 4ms (compile: 1712µs, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 2ms, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 1607µs, render: 4ms)
 GET /api/tasks 200 in 5ms (compile: 1555µs, render: 4ms)
 GET /api/tasks 200 in 4ms (compile: 1484µs, render: 3ms)
 GET /api/tasks 200 in 4ms (compile: 1630µs, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 1799µs, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 2ms, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 1586µs, render: 4ms)
 GET /api/tasks 200 in 6ms (compile: 2ms, render: 4ms)
 GET /api/tasks 200 in 5ms (compile: 1629µs, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 1934µs, render: 3ms)
 GET /api/tasks 200 in 6ms (compile: 2ms, render: 4ms)
 GET /api/tasks 200 in 6ms (compile: 2ms, render: 4ms)
 GET /api/tasks 200 in 4ms (compile: 1341µs, render: 2ms)
 GET /api/tasks 200 in 5ms (compile: 1959µs, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 1702µs, render: 3ms)
 GET /api/tasks 200 in 4ms (compile: 1708µs, render: 2ms)
 GET /api/tasks 200 in 5ms (compile: 1780µs, render: 4ms)
 GET /api/tasks 200 in 6ms (compile: 1614µs, render: 4ms)
 GET /api/tasks 200 in 5ms (compile: 1983µs, render: 3ms)
 GET /api/tasks 200 in 3ms (compile: 1268µs, render: 1887µs)
 GET /api/tasks 200 in 4ms (compile: 1426µs, render: 2ms)
 GET /api/tasks 200 in 5ms (compile: 2ms, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 1691µs, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 1564µs, render: 4ms)
 GET /api/tasks 200 in 5ms (compile: 1965µs, render: 3ms)
 GET /api/tasks 200 in 4ms (compile: 1643µs, render: 3ms)
 GET /api/tasks 200 in 4ms (compile: 1604µs, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 2ms, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 2ms, render: 3ms)
 GET /api/tasks 200 in 6ms (compile: 1917µs, render: 4ms)
 GET /api/tasks 200 in 5ms (compile: 2ms, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 2ms, render: 3ms)
 GET /api/tasks 200 in 4ms (compile: 1674µs, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 2ms, render: 3ms)
 GET /api/tasks 200 in 6ms (compile: 2ms, render: 4ms)
 GET /api/tasks 200 in 5ms (compile: 1565µs, render: 4ms)
 GET /api/tasks 200 in 4ms (compile: 1328µs, render: 2ms)
 GET /api/tasks 200 in 4ms (compile: 1592µs, render: 3ms)
 GET /api/tasks 200 in 3ms (compile: 1292µs, render: 2ms)
 GET /api/tasks 200 in 5ms (compile: 2ms, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 1810µs, render: 4ms)
 GET /api/tasks 200 in 5ms (compile: 1510µs, render: 3ms)
 GET /api/tasks 200 in 4ms (compile: 1616µs, render: 3ms)
 GET /api/tasks 200 in 4ms (compile: 1971µs, render: 2ms)
 GET /api/tasks 200 in 5ms (compile: 1940µs, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 2ms, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 1576µs, render: 4ms)
 GET /api/tasks 200 in 5ms (compile: 1566µs, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 1708µs, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 1578µs, render: 4ms)
 GET /api/tasks 200 in 5ms (compile: 1928µs, render: 4ms)
 GET /api/tasks 200 in 5ms (compile: 1444µs, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 1718µs, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 1838µs, render: 3ms)
 GET /api/tasks 200 in 4ms (compile: 1579µs, render: 3ms)
 GET /api/tasks 200 in 4ms (compile: 1648µs, render: 3ms)
 GET /api/tasks 200 in 4ms (compile: 1589µs, render: 1915µs)
 GET /api/tasks 200 in 5ms (compile: 1763µs, render: 4ms)
 GET /api/tasks 200 in 5ms (compile: 1512µs, render: 4ms)
 GET /api/tasks 200 in 4ms (compile: 1588µs, render: 3ms)
 GET /api/tasks 200 in 4ms (compile: 1669µs, render: 3ms)
 GET /api/tasks 200 in 3ms (compile: 1227µs, render: 2ms)
 GET /api/tasks 200 in 5ms (compile: 2ms, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 1724µs, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 1777µs, render: 3ms)
 GET /api/tasks 200 in 4ms (compile: 1496µs, render: 3ms)
 GET /api/tasks 200 in 4ms (compile: 1433µs, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 1760µs, render: 4ms)
 GET /api/tasks 200 in 5ms (compile: 1961µs, render: 3ms)
 GET /api/tasks 200 in 6ms (compile: 2ms, render: 4ms)
 GET /api/tasks 200 in 4ms (compile: 1292µs, render: 3ms)
 GET /api/tasks 200 in 4ms (compile: 1527µs, render: 3ms)
 GET /api/tasks 200 in 4ms (compile: 1680µs, render: 3ms)
 GET /api/tasks 200 in 4ms (compile: 1688µs, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 2ms, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 1594µs, render: 4ms)
 GET /api/tasks 200 in 4ms (compile: 1512µs, render: 3ms)
 GET /api/tasks 200 in 4ms (compile: 1603µs, render: 3ms)
 GET /api/tasks 200 in 4ms (compile: 1571µs, render: 3ms)
 GET /api/tasks 200 in 4ms (compile: 1395µs, render: 2ms)
 GET /api/tasks 200 in 5ms (compile: 2ms, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 1455µs, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 1601µs, render: 3ms)
 GET /api/tasks 200 in 4ms (compile: 1596µs, render: 3ms)
 GET /api/tasks 200 in 3ms (compile: 1233µs, render: 2ms)
 GET /api/tasks 200 in 5ms (compile: 2ms, render: 3ms)
 GET /api/tasks 200 in 4ms (compile: 1565µs, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 2ms, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 1668µs, render: 4ms)
 GET /api/tasks 200 in 6ms (compile: 1789µs, render: 4ms)
 GET /api/tasks 200 in 6ms (compile: 1771µs, render: 4ms)
 GET /api/tasks 200 in 5ms (compile: 1732µs, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 1702µs, render: 3ms)
 GET /api/tasks 200 in 6ms (compile: 3ms, render: 4ms)
 GET /api/tasks 200 in 5ms (compile: 2ms, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 3ms, render: 3ms)
 GET /api/tasks 200 in 6ms (compile: 1882µs, render: 4ms)
 GET /api/tasks 200 in 5ms (compile: 1610µs, render: 4ms)
 GET /api/tasks 200 in 5ms (compile: 1715µs, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 1678µs, render: 3ms)
 GET /api/tasks 200 in 4ms (compile: 1572µs, render: 3ms)
 GET /api/tasks 200 in 6ms (compile: 2ms, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 1606µs, render: 3ms)
 GET /api/tasks 200 in 6ms (compile: 1756µs, render: 4ms)
 GET /api/tasks 200 in 5ms (compile: 1641µs, render: 3ms)
 GET /api/tasks 200 in 4ms (compile: 1516µs, render: 3ms)
 GET /api/tasks 200 in 4ms (compile: 1575µs, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 3ms, render: 3ms)
 GET /api/tasks 200 in 6ms (compile: 1953µs, render: 4ms)
 GET /api/tasks 200 in 6ms (compile: 1768µs, render: 4ms)
 GET /api/tasks 200 in 5ms (compile: 1723µs, render: 3ms)
 GET /api/tasks 200 in 4ms (compile: 1407µs, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 2ms, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 2ms, render: 3ms)
 GET /api/tasks 200 in 4ms (compile: 1487µs, render: 3ms)
 GET /api/tasks 200 in 4ms (compile: 1173µs, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 1614µs, render: 3ms)
 GET /api/tasks 200 in 4ms (compile: 1612µs, render: 3ms)
 GET /api/tasks 200 in 4ms (compile: 1610µs, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 1665µs, render: 3ms)
 GET /api/tasks 200 in 4ms (compile: 1819µs, render: 2ms)
 GET /api/tasks 200 in 5ms (compile: 1636µs, render: 4ms)
 GET /api/tasks 200 in 6ms (compile: 1729µs, render: 4ms)
 GET /api/tasks 200 in 4ms (compile: 1340µs, render: 2ms)
 GET /api/tasks 200 in 5ms (compile: 1768µs, render: 3ms)
 GET /api/tasks 200 in 4ms (compile: 1399µs, render: 2ms)
 GET /api/tasks 200 in 5ms (compile: 2ms, render: 3ms)
 GET /api/tasks 200 in 4ms (compile: 1433µs, render: 3ms)
 GET /api/tasks 200 in 6ms (compile: 1646µs, render: 4ms)
 GET /api/tasks 200 in 5ms (compile: 1888µs, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 1892µs, render: 3ms)
 GET /api/tasks 200 in 4ms (compile: 1412µs, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 1712µs, render: 3ms)
 GET /api/tasks 200 in 6ms (compile: 2ms, render: 4ms)
 GET /api/tasks 200 in 6ms (compile: 1838µs, render: 4ms)
 GET /api/tasks 200 in 6ms (compile: 1754µs, render: 4ms)
 GET /api/tasks 200 in 5ms (compile: 1911µs, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 1743µs, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 1741µs, render: 4ms)
 GET /api/tasks 200 in 4ms (compile: 1524µs, render: 2ms)
 GET /api/tasks 200 in 4ms (compile: 1691µs, render: 3ms)
 GET /api/tasks 200 in 4ms (compile: 1472µs, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 2ms, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 1686µs, render: 4ms)
 GET /api/tasks 200 in 6ms (compile: 1778µs, render: 4ms)
 GET /api/tasks 200 in 3ms (compile: 1308µs, render: 2ms)
 GET /api/tasks 200 in 5ms (compile: 1782µs, render: 3ms)
 GET /api/tasks 200 in 3ms (compile: 1295µs, render: 2ms)
 GET /api/tasks 200 in 4ms (compile: 1704µs, render: 2ms)
 GET /api/tasks 200 in 4ms (compile: 1428µs, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 1689µs, render: 3ms)
 GET /api/tasks 200 in 4ms (compile: 1390µs, render: 3ms)
 GET /api/tasks 200 in 4ms (compile: 1713µs, render: 3ms)
 GET /api/tasks 200 in 4ms (compile: 1667µs, render: 3ms)
 GET /api/tasks 200 in 4ms (compile: 1701µs, render: 3ms)
 GET /api/tasks 200 in 4ms (compile: 2ms, render: 2ms)
 GET /api/tasks 200 in 4ms (compile: 1297µs, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 1538µs, render: 3ms)
 GET /api/tasks 200 in 4ms (compile: 1542µs, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 1931µs, render: 3ms)
 GET /api/tasks 200 in 4ms (compile: 1659µs, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 2ms, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 1615µs, render: 4ms)
 GET /api/tasks 200 in 5ms (compile: 1833µs, render: 3ms)
 GET /api/tasks 200 in 4ms (compile: 1585µs, render: 3ms)
 GET /api/tasks 200 in 4ms (compile: 1761µs, render: 2ms)
 GET /api/tasks 200 in 4ms (compile: 1887µs, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 3ms, render: 3ms)
 GET /api/tasks 200 in 6ms (compile: 1795µs, render: 4ms)
 GET /api/tasks 200 in 6ms (compile: 2ms, render: 4ms)
 GET /api/tasks 200 in 4ms (compile: 1422µs, render: 2ms)
 GET /api/tasks 200 in 4ms (compile: 1253µs, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 1662µs, render: 3ms)
 GET /tickets 200 in 1014ms (compile: 985ms, render: 28ms)
 GET /api/tasks 200 in 5ms (compile: 1762µs, render: 3ms)
 GET /api/tasks 200 in 4ms (compile: 1465µs, render: 3ms)
 GET /api/tasks 200 in 4ms (compile: 1359µs, render: 2ms)
 GET /api/tasks 200 in 4ms (compile: 1518µs, render: 3ms)
 GET /api/tasks 200 in 4ms (compile: 1446µs, render: 2ms)
 GET /api/tasks 200 in 4ms (compile: 2ms, render: 2ms)
 GET /api/tasks 200 in 4ms (compile: 1460µs, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 1921µs, render: 3ms)
 GET /api/tasks 200 in 4ms (compile: 1960µs, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 1569µs, render: 3ms)
 GET /sprint 200 in 21ms (compile: 3ms, render: 18ms)
 GET /api/tasks 200 in 4ms (compile: 1439µs, render: 3ms)
 GET /api/tasks 200 in 4ms (compile: 1420µs, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 1902µs, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 2ms, render: 3ms)
 PATCH /api/tasks/bdd1651e-d99f-441c-b587-77613faec829/status 200 in 58ms (compile: 45ms, render: 13ms)
 GET /api/tasks 200 in 5ms (compile: 1940µs, render: 3ms)
 GET /api/tasks 200 in 4ms (compile: 1498µs, render: 2ms)
 GET /api/tasks 200 in 4ms (compile: 1404µs, render: 3ms)
 GET /tickets 200 in 19ms (compile: 2ms, render: 17ms)
 GET /api/tasks 200 in 4ms (compile: 1537µs, render: 3ms)
 GET /api/tasks 200 in 4ms (compile: 1521µs, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 1800µs, render: 3ms)
 GET /settings 200 in 35ms (compile: 17ms, render: 18ms)
 GET /api/health 200 in 45ms (compile: 33ms, render: 12ms)
 GET /api/health 200 in 9ms (compile: 1597µs, render: 8ms)
 GET /api/settings 200 in 35ms (compile: 31ms, render: 4ms)
 GET /api/settings 200 in 4ms (compile: 1393µs, render: 2ms)
 GET /api/settings 200 in 5ms (compile: 1873µs, render: 3ms)
 GET /api/settings 200 in 5ms (compile: 1630µs, render: 3ms)
 GET /api/settings 200 in 5ms (compile: 1802µs, render: 3ms)
 GET /api/settings 200 in 5ms (compile: 1895µs, render: 3ms)
 GET /api/settings 200 in 6ms (compile: 3ms, render: 3ms)
 GET /api/settings 200 in 5ms (compile: 1806µs, render: 4ms)
 GET /jobs 200 in 42ms (compile: 23ms, render: 19ms)
 GET /api/tasks 200 in 5ms (compile: 2ms, render: 3ms)
 GET /api/tasks 200 in 4ms (compile: 1588µs, render: 3ms)
 GET /agents 200 in 57ms (compile: 43ms, render: 14ms)
 GET /api/agents 200 in 56ms (compile: 53ms, render: 3ms)
 GET /api/agents 200 in 5ms (compile: 1575µs, render: 3ms)
 GET /skills 404 in 72ms (compile: 55ms, render: 18ms)
 GET /api/events 200 in 25.8min (compile: 2ms, render: 25.8min)
 GET /skills 404 in 157ms (compile: 3ms, render: 154ms)
 GET /jobs 200 in 15ms (compile: 2ms, render: 13ms)
 GET /api/tasks 200 in 5ms (compile: 3ms, render: 2ms)
 GET /api/tasks 200 in 5ms (compile: 1653µs, render: 3ms)
 GET /agents 200 in 15ms (compile: 2ms, render: 13ms)
 GET /api/agents 200 in 4ms (compile: 1390µs, render: 2ms)
 GET /api/agents 200 in 4ms (compile: 1384µs, render: 3ms)
 GET /skills 404 in 19ms (compile: 3ms, render: 16ms)
 GET /skills 404 in 63ms (compile: 2ms, render: 61ms)
 GET /api/events 200 in 6.1s (compile: 29ms, render: 6.0s)
 GET /jobs 200 in 20ms (compile: 2ms, render: 17ms)
 GET /api/tasks 200 in 6ms (compile: 3ms, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 1832µs, render: 3ms)
 GET /api/tasks 200 in 6ms (compile: 2ms, render: 4ms)
 GET /api/tasks 200 in 5ms (compile: 2ms, render: 3ms)
 GET /api/tasks 200 in 6ms (compile: 3ms, render: 3ms)
 GET /api/tasks 200 in 7ms (compile: 2ms, render: 5ms)
 GET /api/tasks 200 in 5ms (compile: 1384µs, render: 4ms)
 GET /api/tasks 200 in 4ms (compile: 1433µs, render: 2ms)
 GET /api/tasks 200 in 4ms (compile: 1625µs, render: 3ms)
 GET /api/tasks 200 in 4ms (compile: 1498µs, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 3ms, render: 3ms)
 GET /api/tasks 200 in 6ms (compile: 1881µs, render: 4ms)
 GET /api/tasks 200 in 6ms (compile: 2ms, render: 4ms)
 GET /api/tasks 200 in 5ms (compile: 1678µs, render: 3ms)
 GET /api/tasks 200 in 4ms (compile: 1559µs, render: 3ms)
 GET /api/tasks 200 in 4ms (compile: 1593µs, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 2ms, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 1607µs, render: 4ms)
